timestamp,emotion,confidence,Anger,Disgust,Fear,Happy,Sad,Surprise,Neutral
2026-06-13 16:15:23,Neutral,0.4420,0.0306,0.0178,0.1517,0.1600,0.0720,0.1259,0.4420
2026-06-13 16:15:24,Neutral,0.4527,0.0329,0.0132,0.1484,0.1632,0.0666,0.1230,0.4527
2026-06-13 16:15:25,Neutral,0.5252,0.0364,0.0257,0.1397,0.1114,0.0894,0.0722,0.5252
2026-06-13 16:15:26,Neutral,0.4518,0.0588,0.0114,0.1007,0.2573,0.0972,0.0229,0.4518
2026-06-13 16:15:27,Neutral,0.4526,0.0408,0.0073,0.0757,0.2823,0.1205,0.0207,0.4526
2026-06-13 16:15:28,Neutral,0.5612,0.0324,0.0105,0.0900,0.1779,0.1139,0.0140,0.5612
2026-06-13 16:15:29,Neutral,0.6143,0.0224,0.0078,0.0612,0.1829,0.0967,0.0148,0.6143
2026-06-13 16:15:30,Neutral,0.4309,0.0526,0.0160,0.1208,0.1687,0.1873,0.0237,0.4309
2026-06-13 16:15:31,Neutral,0.3608,0.0487,0.0091,0.1611,0.1897,0.2129,0.0177,0.3608
2026-06-13 16:15:33,Neutral,0.4910,0.0378,0.0284,0.1249,0.1591,0.1253,0.0335,0.4910
2026-06-13 16:15:34,Neutral,0.2955,0.0627,0.0206,0.1627,0.2371,0.1513,0.0701,0.2955
2026-06-13 16:15:35,Sad,0.2403,0.1204,0.0119,0.2341,0.1570,0.2403,0.0405,0.1957
2026-06-13 16:15:36,Neutral,0.2904,0.0544,0.0180,0.2146,0.1738,0.2021,0.0467,0.2904
2026-06-13 16:15:37,Neutral,0.3163,0.0507,0.0184,0.2081,0.1657,0.1902,0.0505,0.3163
2026-06-13 16:15:38,Neutral,0.3240,0.0483,0.0162,0.1825,0.1916,0.1697,0.0676,0.3240
2026-06-13 16:15:39,Neutral,0.3101,0.0790,0.0144,0.1948,0.2125,0.0995,0.0897,0.3101
2026-06-13 16:15:40,Neutral,0.3402,0.0329,0.0249,0.2263,0.1567,0.0803,0.1386,0.3402
2026-06-13 16:15:42,Neutral,0.5510,0.0290,0.0132,0.0885,0.1941,0.0757,0.0485,0.5510
2026-06-13 16:15:43,Neutral,0.2892,0.0440,0.0170,0.2650,0.2274,0.0905,0.0670,0.2892
2026-06-13 16:15:44,Fear,0.2782,0.0503,0.0243,0.2782,0.2440,0.0819,0.0683,0.2531
2026-06-13 16:15:45,Neutral,0.5363,0.0243,0.0146,0.1052,0.1906,0.0795,0.0495,0.5363
2026-06-13 16:15:46,Neutral,0.5059,0.0314,0.0328,0.1120,0.1844,0.0665,0.0670,0.5059
2026-06-13 16:15:47,Neutral,0.2745,0.0675,0.0132,0.2320,0.1824,0.1283,0.1021,0.2745
2026-06-13 16:15:48,Neutral,0.3124,0.0375,0.0131,0.1893,0.1581,0.1425,0.1472,0.3124
2026-06-13 16:15:49,Neutral,0.3960,0.0395,0.0046,0.1462,0.1153,0.0922,0.2062,0.3960
2026-06-13 16:15:51,Neutral,0.3844,0.0332,0.0044,0.1484,0.0928,0.0851,0.2517,0.3844
2026-06-13 16:15:54,Neutral,0.3396,0.0510,0.0033,0.1684,0.1435,0.1582,0.1360,0.3396
2026-06-13 16:15:55,Neutral,0.3249,0.0571,0.0029,0.2242,0.1255,0.1470,0.1186,0.3249
2026-06-13 16:16:03,Happy,0.4638,0.0238,0.0252,0.1105,0.4638,0.1059,0.0634,0.2076
2026-06-13 16:16:04,Happy,0.6600,0.0090,0.0213,0.0226,0.6600,0.0620,0.0030,0.2222
2026-06-13 16:16:05,Happy,0.5429,0.0101,0.0089,0.0211,0.5429,0.0591,0.0011,0.3568
2026-06-13 16:16:06,Neutral,0.4242,0.0129,0.0123,0.0341,0.3810,0.1335,0.0020,0.4242
2026-06-13 16:16:07,Neutral,0.4612,0.0143,0.0081,0.0272,0.3756,0.1122,0.0012,0.4612
2026-06-13 16:16:08,Neutral,0.4431,0.0121,0.0053,0.0315,0.4042,0.1027,0.0011,0.4431
2026-06-13 16:16:09,Neutral,0.5421,0.0117,0.0049,0.0426,0.2578,0.1403,0.0007,0.5421
2026-06-13 16:16:11,Happy,0.5261,0.0135,0.0031,0.0300,0.5261,0.0834,0.0010,0.3429
2026-06-13 16:16:12,Happy,0.6622,0.0127,0.0015,0.0155,0.6622,0.0645,0.0009,0.2427
2026-06-13 16:16:13,Happy,0.6451,0.0104,0.0012,0.0177,0.6451,0.0565,0.0006,0.2685
2026-06-13 16:16:14,Neutral,0.4431,0.0117,0.0118,0.0362,0.3994,0.0971,0.0008,0.4431
2026-06-13 16:16:15,Neutral,0.4365,0.0104,0.0069,0.0352,0.4001,0.1101,0.0008,0.4365
2026-06-13 16:16:16,Neutral,0.4821,0.0128,0.0044,0.0209,0.3946,0.0837,0.0015,0.4821
2026-06-13 16:16:17,Neutral,0.5170,0.0094,0.0037,0.0173,0.3818,0.0694,0.0013,0.5170
2026-06-13 16:16:18,Neutral,0.4868,0.0106,0.0045,0.0266,0.4002,0.0689,0.0023,0.4868
2026-06-13 16:16:19,Neutral,0.4683,0.0115,0.0052,0.0245,0.4065,0.0821,0.0018,0.4683
2026-06-13 16:16:20,Neutral,0.4639,0.0252,0.0132,0.0395,0.3544,0.0991,0.0048,0.4639
2026-06-13 16:16:21,Happy,0.7074,0.0126,0.0022,0.0200,0.7074,0.0721,0.0010,0.1847
2026-06-13 16:16:22,Happy,0.3777,0.0525,0.0085,0.0685,0.3777,0.2247,0.0052,0.2630
2026-06-13 16:16:23,Happy,0.4587,0.0210,0.0069,0.0387,0.4587,0.1263,0.0033,0.3451
2026-06-13 16:16:24,Happy,0.5669,0.0216,0.0047,0.0253,0.5669,0.0880,0.0025,0.2910
2026-06-13 16:16:25,Happy,0.6464,0.0369,0.0038,0.0306,0.6464,0.1139,0.0030,0.1654
2026-06-13 16:16:26,Happy,0.6435,0.0367,0.0036,0.0300,0.6435,0.1206,0.0025,0.1630
2026-06-13 16:16:27,Happy,0.4212,0.0462,0.0041,0.0834,0.4212,0.2100,0.0045,0.2307
2026-06-13 16:16:28,Happy,0.4346,0.0448,0.0109,0.1048,0.4346,0.2208,0.0067,0.1775
2026-06-13 16:16:29,Happy,0.5491,0.0393,0.0112,0.0832,0.5491,0.1794,0.0045,0.1334
2026-06-13 16:16:30,Happy,0.4932,0.0431,0.0116,0.0835,0.4932,0.1847,0.0040,0.1800
2026-06-13 16:16:31,Happy,0.4234,0.0408,0.0106,0.0766,0.4234,0.2120,0.0050,0.2317
2026-06-13 16:16:32,Happy,0.4606,0.0392,0.0108,0.0824,0.4606,0.1984,0.0052,0.2034
2026-06-13 16:16:33,Happy,0.3919,0.0572,0.0135,0.0849,0.3919,0.1791,0.0052,0.2681
2026-06-13 16:16:34,Happy,0.5736,0.0072,0.0084,0.0313,0.5736,0.0603,0.0017,0.3174
2026-06-13 16:16:35,Neutral,0.4621,0.0120,0.0082,0.0357,0.3898,0.0902,0.0021,0.4621
2026-06-13 16:16:36,Neutral,0.4646,0.0133,0.0072,0.0274,0.4058,0.0775,0.0042,0.4646
2026-06-13 16:16:38,Happy,0.4894,0.0151,0.0088,0.0319,0.4894,0.0719,0.0043,0.3786
2026-06-13 16:16:39,Neutral,0.4374,0.0317,0.0262,0.0465,0.3079,0.1459,0.0044,0.4374
2026-06-13 16:16:40,Neutral,0.5110,0.0224,0.0283,0.0360,0.2760,0.1218,0.0045,0.5110
2026-06-13 16:16:41,Neutral,0.4515,0.0196,0.0101,0.0301,0.3755,0.1091,0.0041,0.4515
2026-06-13 16:16:42,Neutral,0.4344,0.0186,0.0075,0.0315,0.3919,0.1124,0.0037,0.4344
2026-06-13 16:16:43,Neutral,0.4652,0.0222,0.0064,0.0255,0.3626,0.1146,0.0034,0.4652
2026-06-13 16:16:44,Neutral,0.4527,0.0345,0.0073,0.0462,0.1930,0.2626,0.0038,0.4527
2026-06-13 16:16:45,Happy,0.4148,0.0202,0.0062,0.0341,0.4148,0.1377,0.0042,0.3827
2026-06-13 16:16:46,Happy,0.4264,0.0185,0.0088,0.0289,0.4264,0.1141,0.0035,0.3998
2026-06-13 16:16:47,Neutral,0.4221,0.0199,0.0056,0.0334,0.3740,0.1404,0.0046,0.4221
2026-06-13 16:16:48,Neutral,0.4186,0.0299,0.0106,0.0318,0.3725,0.1329,0.0037,0.4186
2026-06-13 16:16:49,Neutral,0.4627,0.0137,0.0058,0.0344,0.3605,0.1205,0.0023,0.4627
2026-06-13 16:16:50,Happy,0.6701,0.1330,0.0041,0.0295,0.6701,0.0681,0.0011,0.0941
2026-06-13 16:16:51,Happy,0.4186,0.1692,0.0083,0.0877,0.4186,0.1566,0.0024,0.1572
2026-06-13 16:16:52,Happy,0.4180,0.2251,0.0072,0.0952,0.4180,0.1546,0.0028,0.0971
2026-06-13 16:16:53,Anger,0.2721,0.2721,0.0231,0.1262,0.2397,0.2487,0.0043,0.0860
2026-06-13 16:16:54,Happy,0.2781,0.2394,0.0248,0.1260,0.2781,0.2345,0.0050,0.0922
2026-06-13 16:16:55,Happy,0.2697,0.2525,0.0243,0.1234,0.2697,0.2263,0.0044,0.0995
2026-06-13 16:16:56,Anger,0.2905,0.2905,0.0227,0.1085,0.2341,0.2429,0.0033,0.0981
2026-06-13 16:16:57,Anger,0.3714,0.3714,0.0227,0.0950,0.1971,0.2248,0.0038,0.0852
2026-06-13 16:16:58,Happy,0.3053,0.3038,0.0169,0.0929,0.3053,0.1982,0.0037,0.0792
2026-06-13 16:17:00,Happy,0.2941,0.2711,0.0193,0.0980,0.2941,0.2177,0.0039,0.0960
2026-06-13 16:17:00,Anger,0.2785,0.2785,0.0158,0.1082,0.2684,0.2425,0.0034,0.0832
2026-06-13 16:17:02,Anger,0.3128,0.3128,0.0153,0.1088,0.2139,0.2539,0.0041,0.0912
2026-06-13 16:17:03,Anger,0.3096,0.3096,0.0282,0.1351,0.2255,0.2060,0.0051,0.0904
2026-06-13 16:17:04,Happy,0.3467,0.2438,0.0177,0.1112,0.3467,0.1864,0.0043,0.0901
2026-06-13 16:17:05,Happy,0.4836,0.1984,0.0086,0.0873,0.4836,0.1105,0.0040,0.1075
2026-06-13 16:17:06,Happy,0.2983,0.1004,0.0347,0.1200,0.2983,0.1734,0.0096,0.2636
2026-06-13 16:17:07,Neutral,0.3171,0.1098,0.0168,0.1461,0.1573,0.2459,0.0070,0.3171
2026-06-13 16:17:08,Neutral,0.3042,0.0679,0.0363,0.1313,0.2400,0.2111,0.0093,0.3042
2026-06-13 16:17:09,Neutral,0.3002,0.0785,0.0540,0.1230,0.1993,0.2291,0.0159,0.3002
2026-06-13 16:17:10,Sad,0.2610,0.2248,0.0124,0.1239,0.1815,0.2610,0.0045,0.1919
2026-06-13 16:17:11,Happy,0.2910,0.2190,0.0066,0.1198,0.2910,0.2270,0.0035,0.1331
2026-06-13 16:17:12,Happy,0.3015,0.2094,0.0096,0.1168,0.3015,0.2183,0.0036,0.1409
2026-06-13 16:17:13,Happy,0.3321,0.2099,0.0120,0.1162,0.3321,0.2075,0.0036,0.1187
2026-06-13 16:17:14,Happy,0.3240,0.2165,0.0229,0.1086,0.3240,0.1866,0.0036,0.1377
2026-06-13 16:17:15,Happy,0.3641,0.2034,0.0121,0.0976,0.3641,0.1918,0.0038,0.1272
2026-06-13 16:17:16,Happy,0.4195,0.0809,0.0081,0.0759,0.4195,0.2297,0.0083,0.1775
2026-06-13 16:17:17,Happy,0.4587,0.1412,0.0249,0.0523,0.4587,0.1930,0.0047,0.1252
2026-06-13 16:17:18,Happy,0.4431,0.1341,0.0102,0.0710,0.4431,0.1931,0.0046,0.1438
2026-06-13 16:17:19,Happy,0.2577,0.2467,0.0114,0.0740,0.2577,0.2033,0.0037,0.2032
2026-06-13 16:17:21,Neutral,0.5422,0.0192,0.0027,0.0325,0.3408,0.0529,0.0098,0.5422
2026-06-13 16:17:22,Neutral,0.5432,0.0199,0.0062,0.0580,0.3207,0.0431,0.0088,0.5432
2026-06-13 16:17:23,Happy,0.4810,0.0734,0.0027,0.0891,0.4810,0.0582,0.0276,0.2680
2026-06-13 16:17:24,Happy,0.5023,0.0302,0.0044,0.0389,0.5023,0.0340,0.0168,0.3733
2026-06-13 16:17:25,Happy,0.4433,0.0478,0.0137,0.0590,0.4433,0.0670,0.0106,0.3587
2026-06-13 16:17:26,Happy,0.6170,0.0316,0.0499,0.0345,0.6170,0.0523,0.0022,0.2126
2026-06-13 16:17:27,Neutral,0.3435,0.0511,0.0983,0.0643,0.3388,0.0970,0.0071,0.3435
2026-06-13 16:17:28,Happy,0.3841,0.0828,0.0395,0.0591,0.3841,0.1089,0.0104,0.3152
2026-06-13 16:17:29,Neutral,0.5272,0.0427,0.0117,0.0767,0.1795,0.1551,0.0072,0.5272
2026-06-13 16:17:30,Neutral,0.5995,0.0287,0.0084,0.0721,0.1332,0.1546,0.0036,0.5995
2026-06-13 16:17:31,Neutral,0.5065,0.0243,0.0051,0.1082,0.1285,0.2068,0.0206,0.5065
2026-06-13 16:17:32,Neutral,0.4141,0.0243,0.0071,0.1240,0.2572,0.1679,0.0054,0.4141
2026-06-13 16:17:33,Neutral,0.4855,0.0349,0.0197,0.0703,0.2183,0.1644,0.0070,0.4855
2026-06-13 16:17:34,Neutral,0.5181,0.0415,0.0169,0.0690,0.2026,0.1445,0.0073,0.5181
2026-06-13 16:17:35,Neutral,0.6675,0.0134,0.0102,0.0167,0.2493,0.0417,0.0013,0.6675
2026-06-13 16:17:36,Neutral,0.6538,0.0109,0.0056,0.0230,0.2402,0.0650,0.0015,0.6538
2026-06-13 16:17:37,Neutral,0.7261,0.0132,0.0100,0.0236,0.1729,0.0519,0.0024,0.7261
2026-06-13 16:17:38,Neutral,0.4351,0.0569,0.0029,0.0753,0.3483,0.0638,0.0176,0.4351
2026-06-13 16:17:39,Neutral,0.5185,0.0965,0.0068,0.0586,0.2566,0.0305,0.0326,0.5185
2026-06-13 16:17:40,Happy,0.5327,0.0592,0.0010,0.1139,0.5327,0.0667,0.0298,0.1967
2026-06-13 16:17:41,Neutral,0.4360,0.1668,0.0080,0.1003,0.2043,0.0603,0.0244,0.4360
2026-06-13 16:17:42,Neutral,0.4484,0.1320,0.0105,0.1115,0.2086,0.0628,0.0261,0.4484
2026-06-13 16:17:43,Neutral,0.5163,0.0293,0.0165,0.0570,0.2642,0.1132,0.0035,0.5163
2026-06-13 16:17:44,Neutral,0.4614,0.0317,0.0114,0.0458,0.3619,0.0857,0.0021,0.4614
2026-06-13 16:17:45,Neutral,0.5325,0.0460,0.0054,0.0565,0.2975,0.0375,0.0246,0.5325
2026-06-13 16:17:46,Neutral,0.7118,0.0206,0.0092,0.0305,0.1587,0.0635,0.0057,0.7118
2026-06-13 16:17:47,Neutral,0.4634,0.0243,0.0105,0.0297,0.3941,0.0746,0.0033,0.4634
2026-06-13 16:17:48,Happy,0.7576,0.0439,0.0057,0.0337,0.7576,0.0565,0.0033,0.0993
2026-06-13 16:17:49,Happy,0.6893,0.0603,0.0027,0.0459,0.6893,0.0714,0.0025,0.1278
2026-06-13 16:17:50,Neutral,0.6956,0.0303,0.0214,0.0354,0.1369,0.0730,0.0074,0.6956
2026-06-13 16:17:51,Happy,0.4277,0.0280,0.0306,0.0915,0.4277,0.0952,0.0651,0.2619
2026-06-13 16:18:03,Happy,0.4332,0.0713,0.0190,0.0779,0.4332,0.1086,0.0570,0.2329
